uuid,created,modified,metadata,chart_name,points
3e488b7a-a4d2-46f4-b78c-09818a2cbc24,2020-11-20 17:02:11.631191+00:00,2020-12-09 13:53:32.302889+00:00,,quorum-scale-optimism,"[{'x': 0, 'y': 0.13}, {'x': 0.02, 'y': 0.11}, {'x': 0.04, 'y': 0.08}, {'x': 0.06, 'y': 0.11}, {'x': 0.08, 'y': 0.15}, {'x': 0.1, 'y': 0.19}, {'x': 0.12, 'y': 0.23}, {'x': 0.14, 'y': 0.34}, {'x': 0.16, 'y': 0.44}, {'x': 0.18, 'y': 0.5}, {'x': 0.2, 'y': 0.53}, {'x': 0.22, 'y': 0.84}, {'x': 0.24, 'y': 1.16}, {'x': 0.26, 'y': 1.37}, {'x': 0.28, 'y': 1.37}, {'x': 0.3, 'y': 1.6}, {'x': 0.32, 'y': 1.64}, {'x': 0.34, 'y': 1.7}, {'x': 0.36, 'y': 1.91}, {'x': 0.38, 'y': 2.14}, {'x': 0.4, 'y': 2.44}, {'x': 0.42, 'y': 2.77}, {'x': 0.44, 'y': 2.9}, {'x': 0.46, 'y': 3.01}, {'x': 0.48, 'y': 3.66}, {'x': 0.5, 'y': 4.33}, {'x': 0.52, 'y': 3.89}, {'x': 0.54, 'y': 3.43}, {'x': 0.56, 'y': 3.89}, {'x': 0.58, 'y': 4.33}, {'x': 0.6, 'y': 4.43}, {'x': 0.62, 'y': 4.5}, {'x': 0.64, 'y': 4.37}, {'x': 0.66, 'y': 4.24}, {'x': 0.68, 'y': 3.97}, {'x': 0.7, 'y': 3.7}, {'x': 0.72, 'y': 3.47}, {'x': 0.74, 'y': 3.47}, {'x': 0.76, 'y': 3.22}, {'x': 0.78, 'y': 2.63}, {'x': 0.8, 'y': 2.02}, {'x': 0.82, 'y': 1.83}, {'x': 0.84, 'y': 1.64}, {'x': 0.86, 'y': 1.24}, {'x': 0.88, 'y': 0.84}, {'x': 0.9, 'y': 0.69}, {'x': 0.92, 'y': 0.55}, {'x': 0.94, 'y': 0.57}, {'x': 0.96, 'y': 0.57}, {'x': 0.98, 'y': 0.46}, {'x': 1, 'y': 0.36}]"
128833d0-eda1-4660-b745-8eba97566700,2020-11-20 17:02:16.251108+00:00,2020-12-09 13:53:33.452649+00:00,,quorum-scale-technology,"[{'x': 0, 'y': 0.58}, {'x': 0.02, 'y': 0.61}, {'x': 0.04, 'y': 0.64}, {'x': 0.06, 'y': 0.68}, {'x': 0.08, 'y': 0.71}, {'x': 0.1, 'y': 0.83}, {'x': 0.12, 'y': 0.95}, {'x': 0.14, 'y': 1.07}, {'x': 0.16, 'y': 1.19}, {'x': 0.18, 'y': 1.47}, {'x': 0.2, 'y': 1.74}, {'x': 0.22, 'y': 2.02}, {'x': 0.24, 'y': 2.31}, {'x': 0.26, 'y': 2.28}, {'x': 0.28, 'y': 2.25}, {'x': 0.3, 'y': 2.25}, {'x': 0.32, 'y': 2.22}, {'x': 0.34, 'y': 2.19}, {'x': 0.36, 'y': 2.29}, {'x': 0.38, 'y': 2.38}, {'x': 0.4, 'y': 2.48}, {'x': 0.42, 'y': 2.57}, {'x': 0.44, 'y': 2.83}, {'x': 0.46, 'y': 3.08}, {'x': 0.48, 'y': 3.33}, {'x': 0.5, 'y': 3.58}, {'x': 0.52, 'y': 3.49}, {'x': 0.54, 'y': 3.4}, {'x': 0.56, 'y': 3.31}, {'x': 0.58, 'y': 3.22}, {'x': 0.6, 'y': 3.16}, {'x': 0.62, 'y': 3.1}, {'x': 0.64, 'y': 3.04}, {'x': 0.66, 'y': 2.98}, {'x': 0.68, 'y': 2.8}, {'x': 0.7, 'y': 2.62}, {'x': 0.72, 'y': 2.62}, {'x': 0.74, 'y': 2.43}, {'x': 0.76, 'y': 2.25}, {'x': 0.78, 'y': 2.03}, {'x': 0.8, 'y': 1.81}, {'x': 0.82, 'y': 1.59}, {'x': 0.84, 'y': 1.38}, {'x': 0.86, 'y': 1.2}, {'x': 0.88, 'y': 1.03}, {'x': 0.9, 'y': 0.85}, {'x': 0.92, 'y': 0.68}, {'x': 0.94, 'y': 0.66}, {'x': 0.96, 'y': 0.64}, {'x': 0.98, 'y': 0.62}, {'x': 1, 'y': 0.59}]"
aa61a541-5fa3-4b95-9ff9-e7d197dc9f2f,2020-11-20 17:01:58.530712+00:00,2020-12-09 13:53:34.229891+00:00,,quorum-scale-collectivism,"[{'x': 0, 'y': 0.28}, {'x': 0.02, 'y': 0.2}, {'x': 0.04, 'y': 0.2}, {'x': 0.06, 'y': 0.11}, {'x': 0.08, 'y': 0.2}, {'x': 0.1, 'y': 0.28}, {'x': 0.12, 'y': 0.29}, {'x': 0.14, 'y': 0.29}, {'x': 0.16, 'y': 0.36}, {'x': 0.18, 'y': 0.36}, {'x': 0.2, 'y': 0.44}, {'x': 0.22, 'y': 0.49}, {'x': 0.24, 'y': 0.56}, {'x': 0.26, 'y': 0.75}, {'x': 0.28, 'y': 0.75}, {'x': 0.3, 'y': 0.93}, {'x': 0.32, 'y': 0.95}, {'x': 0.34, 'y': 0.95}, {'x': 0.36, 'y': 1.18}, {'x': 0.38, 'y': 1.18}, {'x': 0.4, 'y': 1.41}, {'x': 0.42, 'y': 1.26}, {'x': 0.44, 'y': 1.11}, {'x': 0.46, 'y': 1.44}, {'x': 0.48, 'y': 1.44}, {'x': 0.5, 'y': 1.75}, {'x': 0.52, 'y': 2.03}, {'x': 0.54, 'y': 2.03}, {'x': 0.56, 'y': 2.32}, {'x': 0.58, 'y': 2.62}, {'x': 0.6, 'y': 2.89}, {'x': 0.62, 'y': 3.11}, {'x': 0.64, 'y': 3.3}, {'x': 0.66, 'y': 3.5}, {'x': 0.68, 'y': 3.5}, {'x': 0.7, 'y': 3.7}, {'x': 0.72, 'y': 3.79}, {'x': 0.74, 'y': 3.79}, {'x': 0.76, 'y': 3.91}, {'x': 0.78, 'y': 4.27}, {'x': 0.8, 'y': 4.63}, {'x': 0.82, 'y': 4.28}, {'x': 0.84, 'y': 3.94}, {'x': 0.86, 'y': 3.34}, {'x': 0.88, 'y': 3.34}, {'x': 0.9, 'y': 2.71}, {'x': 0.92, 'y': 2.91}, {'x': 0.94, 'y': 2.91}, {'x': 0.96, 'y': 3.12}, {'x': 0.98, 'y': 2.68}, {'x': 1, 'y': 2.24}]"
595067a2-c6cb-416a-a287-3e2470735556,2020-11-20 17:02:06.629721+00:00,2020-12-09 13:53:34.822370+00:00,,quorum-scale-democracy,"[{'x': 0, 'y': 1.11}, {'x': 0.02, 'y': 1.06}, {'x': 0.04, 'y': 1.06}, {'x': 0.06, 'y': 1.02}, {'x': 0.08, 'y': 1.32}, {'x': 0.1, 'y': 1.32}, {'x': 0.12, 'y': 1.62}, {'x': 0.14, 'y': 1.77}, {'x': 0.16, 'y': 1.77}, {'x': 0.18, 'y': 1.93}, {'x': 0.2, 'y': 2.14}, {'x': 0.22, 'y': 2.14}, {'x': 0.24, 'y': 2.34}, {'x': 0.26, 'y': 2.36}, {'x': 0.28, 'y': 2.38}, {'x': 0.3, 'y': 2.41}, {'x': 0.32, 'y': 2.43}, {'x': 0.34, 'y': 2.69}, {'x': 0.36, 'y': 2.69}, {'x': 0.38, 'y': 2.95}, {'x': 0.4, 'y': 2.93}, {'x': 0.42, 'y': 2.93}, {'x': 0.44, 'y': 2.9}, {'x': 0.46, 'y': 3.63}, {'x': 0.48, 'y': 3.63}, {'x': 0.5, 'y': 4.35}, {'x': 0.52, 'y': 3.57}, {'x': 0.54, 'y': 3.57}, {'x': 0.56, 'y': 2.78}, {'x': 0.58, 'y': 2.93}, {'x': 0.6, 'y': 2.93}, {'x': 0.62, 'y': 3.07}, {'x': 0.64, 'y': 2.56}, {'x': 0.66, 'y': 2.56}, {'x': 0.68, 'y': 2.05}, {'x': 0.7, 'y': 1.97}, {'x': 0.72, 'y': 1.9}, {'x': 0.74, 'y': 1.84}, {'x': 0.76, 'y': 1.76}, {'x': 0.78, 'y': 1.4}, {'x': 0.8, 'y': 1.4}, {'x': 0.82, 'y': 1.05}, {'x': 0.84, 'y': 0.78}, {'x': 0.86, 'y': 0.78}, {'x': 0.88, 'y': 0.5}, {'x': 0.9, 'y': 0.36}, {'x': 0.92, 'y': 0.36}, {'x': 0.94, 'y': 0.21}, {'x': 0.96, 'y': 0.25}, {'x': 0.98, 'y': 0.25}, {'x': 1, 'y': 0.28}]"
f61ee009-e6c1-4b63-85d1-52321ef6b94b,2020-11-20 17:02:33.097954+00:00,2020-12-09 15:02:57.255700+00:00,,quorum-chart-radarplus,"[{'y': 49.8924, 'date': '2020-09-10'}, {'y': 52.7936, 'date': '2020-09-11'}, {'y': 50.9253, 'date': '2020-09-12'}, {'y': 49.1536, 'date': '2020-09-13'}, {'y': 50.6668, 'date': '2020-09-14'}, {'y': 49.3052, 'date': '2020-09-15'}, {'y': 49.0301, 'date': '2020-09-16'}, {'y': 46.1557, 'date': '2020-09-17'}, {'y': 48.0131, 'date': '2020-09-18'}, {'y': 48.1035, 'date': '2020-09-19'}, {'y': 49.3715, 'date': '2020-09-20'}, {'y': 49.7444, 'date': '2020-09-21'}, {'y': 48.5916, 'date': '2020-09-22'}, {'y': 49.5486, 'date': '2020-09-23'}, {'y': 48.825, 'date': '2020-09-24'}, {'y': 45.2072, 'date': '2020-09-25'}, {'y': 44.8405, 'date': '2020-09-26'}, {'y': 43.318, 'date': '2020-09-27'}, {'y': 42.0275, 'date': '2020-09-28'}, {'y': 44.8672, 'date': '2020-09-29'}, {'y': 46.1154, 'date': '2020-09-30'}, {'y': 48.6433, 'date': '2020-10-01'}, {'y': 51.493, 'date': '2020-10-02'}, {'y': 50.8614, 'date': '2020-10-03'}, {'y': 52.2258, 'date': '2020-10-04'}, {'y': 53.1621, 'date': '2020-10-05'}, {'y': 53.8275, 'date': '2020-10-06'}, {'y': 49.4015, 'date': '2020-10-07'}, {'y': 50.5316, 'date': '2020-10-08'}, {'y': 52.7307, 'date': '2020-10-09'}, {'y': 51.9165, 'date': '2020-10-10'}, {'y': 51.4778, 'date': '2020-10-11'}, {'y': 47.4624, 'date': '2020-10-12'}, {'y': 47.2001, 'date': '2020-10-13'}, {'y': 49.3589, 'date': '2020-10-14'}, {'y': 50.1005, 'date': '2020-10-15'}, {'y': 48.4758, 'date': '2020-10-16'}, {'y': 45.3002, 'date': '2020-10-17'}, {'y': 46.2708, 'date': '2020-10-18'}, {'y': 47.3739, 'date': '2020-10-19'}, {'y': 49.8627, 'date': '2020-10-20'}, {'y': 52.001, 'date': '2020-10-21'}, {'y': 49.6008, 'date': '2020-10-22'}, {'y': 50.5137, 'date': '2020-10-23'}, {'y': 50.7772, 'date': '2020-10-24'}, {'y': 49.6347, 'date': '2020-10-25'}, {'y': 49.8397, 'date': '2020-10-26'}, {'y': 48.587, 'date': '2020-10-27'}, {'y': 46.8601, 'date': '2020-10-28'}, {'y': 46.5483, 'date': '2020-10-29'}, {'y': 45.7056, 'date': '2020-10-30'}, {'y': 43.982, 'date': '2020-10-31'}, {'y': 51.2016, 'date': '2020-11-01'}, {'y': 48.3719, 'date': '2020-11-02'}, {'y': 49.8375, 'date': '2020-11-03'}, {'y': 49.9503, 'date': '2020-11-04'}, {'y': 51.1505, 'date': '2020-11-05'}, {'y': 49.5937, 'date': '2020-11-06'}, {'y': 50.1463, 'date': '2020-11-07'}, {'y': 50.9694, 'date': '2020-11-08'}, {'y': 51.6772, 'date': '2020-11-09'}, {'y': 52.8748, 'date': '2020-11-10'}, {'y': 52.8461, 'date': '2020-11-11'}, {'y': 53.0649, 'date': '2020-11-12'}, {'y': 54.739, 'date': '2020-11-13'}, {'y': 51.2847, 'date': '2020-11-14'}, {'y': 51.7931, 'date': '2020-11-15'}, {'y': 51.4479, 'date': '2020-11-16'}, {'y': 49.6365, 'date': '2020-11-17'}, {'y': 50.3746, 'date': '2020-11-18'}, {'y': 49.5702, 'date': '2020-11-19'}, {'y': 52.2019, 'date': '2020-11-20'}]"
27d89205-2b9f-4dd5-ad01-ebca1f46b3a7,2020-11-20 17:02:38.225512+00:00,2020-12-08 15:56:50.335347+00:00,,quorum-chart-civimetreplus,"[{'y': 37.5, 'date': '2020-11-13'}, {'y': 23.0769, 'date': '2020-11-14'}, {'y': 64.2857, 'date': '2020-11-15'}, {'y': 43.9024, 'date': '2020-11-16'}, {'y': 48.8889, 'date': '2020-11-17'}, {'y': 55.7692, 'date': '2020-11-18'}, {'y': 48.089, 'date': '2020-11-19'}, {'y': 48.3806, 'date': '2020-11-20'}, {'y': 49.9464, 'date': '2020-11-21'}, {'y': 47.4192, 'date': '2020-11-22'}, {'y': 46.0341, 'date': '2020-11-23'}, {'y': 48.1482, 'date': '2020-11-24'}, {'y': 47.4737, 'date': '2020-11-25'}, {'y': 46.5816, 'date': '2020-11-26'}, {'y': 48.7868, 'date': '2020-11-27'}, {'y': 51.0238, 'date': '2020-11-28'}, {'y': 52.9121, 'date': '2020-11-29'}, {'y': 55.0037, 'date': '2020-11-30'}]"
b58ba08c-c342-4937-b154-4e80fb22ef5f,2020-11-20 17:02:22.426462+00:00,2020-12-08 22:21:14.925763+00:00,,quorum-swarm-optimism,"{'scale': 2, 'points': [0.62, 0.62, 0.76, 0.5, 0.46, 0.58, 0.5, 0.5, 0.54, 0.92, 0.88, 0.38, 0.42, 0.84, 0.5, 0.54, 0.46, 0.66, 0.54, 0.42, 0.08, 0.66, 0.84, 0.84, 0.7, 0.76, 0.76, 0.54, 0.46, 0.76, 0.96, 0.38, 0.76, 0.3, 0.54, 0.16, 0.76, 0.5, 0.46, 0.38, 0.76, 0.58, 0.62, 0.84, 0.62, 0.58, 0.58, 0.5, 0.8, 0.2, 0.62, 0.66, 0.62, 0.58, 0.42, 0.54, 0.3, 0.66, 0.66, 0.66, 0.5, 0.66, 0.3, 0.62, 0.42, 0.54, 0.84, 0.84, 0.62, 0.58, 0.66, 0.66, 0.54, 1, 0.96, 0.3, 0.34, 0.16, 0.66, 0.66, 0.24, 0.76, 0.62, 0.38, 0.34, 0.2, 0.54, 0.62, 0.42, 0.42, 0.76, 0.8, 1, 0.58, 0.62, 0.58, 0.46, 0.5, 0.7, 0.54, 0.62, 0.92, 0.62, 0.66, 0.8, 0.76, 0.38, 0.66, 0.62, 0.66, 0.46, 0.76, 0.54, 0.16, 0.7, 0.7, 0.24, 0.8, 0.38, 0.42, 0.8, 0.46, 0.5, 0.7, 0.7, 0.58, 1, 0.8, 0.46, 0.24, 0.66, 0.34, 0.58, 0.38, 0.66, 0.76, 0.96, 0.76, 0.24, 0.46, 0.5, 0.84, 0.42, 0.58, 0.8, 0.5, 0.12, 0.76, 0.58, 0.54, 0.62, 0.7, 0.58, 0.24, 0.34, 0.58, 0.5, 0.58, 0.38, 0.54, 0.7, 0.42, 0.5, 0.76, 0.54, 0.42, 0.58, 0.62, 0.66, 0.3, 0.66, 0.84, 0.88, 0.58, 0.54, 0.62, 0.76, 0.8, 0.54, 0.76, 0.42, 0.88, 0.54, 0.62, 0.54, 0.24, 0.5, 0.62, 0.46, 0.42, 0.5, 0.54, 0.54, 0.16, 0.66, 0.58, 0.8, 0.92, 0.62, 0.3, 0.54, 0.58, 0.96, 0.76, 0.58, 0.62, 0.8, 0.76, 0.42, 0.62, 0.62, 0.58, 0.62, 0.46, 0.54, 0.46, 0.38, 0.8, 0.58, 0.46, 0.42, 0.54, 0.66, 0.54, 0.5, 0.38, 0.54, 0.5, 0.66, 0.42, 0.66, 0.54, 0.8, 0.42, 0.66, 0.7, 0.3, 0.38, 0.62, 0.46, 0.66, 0.2, 0.7, 0.7, 0.62, 0.5, 0.5, 0.58, 0.58, 0.66, 0.88, 0.5, 0.66, 0.62, 0.3, 0.46, 0.7, 0.66, 0.8, 0.84, 0.7, 0.46, 0.42, 0.66, 0.76, 0.08, 0.54, 0.38, 0.76, 0.62, 0.88, 0.96, 0.58, 0.3, 0.7, 0.58, 0.5, 0.16, 0.7, 0.66, 0.54, 0.66, 0.38, 0.24, 0.66, 0.58, 0.8, 0.66, 0.8, 0.58, 0.42, 0.76, 0.42, 0.62, 0.58, 0.3, 0.46, 0.62, 0.8, 0.54, 0.42, 0.42, 0.42, 0.5, 0.62, 0.42, 0.04, 0.34, 0.58, 0.76, 0.24, 0.5, 0.62, 0.76, 0.84, 0.58, 0.84, 0.7, 0.62, 0.5, 0.58, 1, 0.66, 0.8, 0.7, 0.58, 0.84, 0.62, 0.8, 0.84, 0.46, 0.42, 0.42, 0.5, 0.7, 0.76, 0.62, 0.54, 0.58, 0.66, 0.42, 0.3, 0.3, 0.42, 0.24, 0.58, 0.62, 0.8, 0.62, 0.66, 0.62, 0.3, 0.42, 0.7, 0.66, 0.54, 0.38, 0.5, 0.7, 0.58, 0.7, 0.7, 0.76, 0.58, 0.46, 0.7, 0.58, 0.7, 0.54, 0.42, 0.5, 0.5, 0.34, 0.66, 0.7, 0.66, 0.8, 0.5, 0.5, 0.42, 0.66, 0.7, 0.46, 0.5, 0.3, 0.54, 1, 0.76, 0.5, 0.76, 0.66, 0.66, 0.7, 0.24, 0.8, 0.38, 0.58, 0.5, 0.66, 0.34, 0.54, 0.38, 0.66, 0.08, 0.92, 0.62, 0.54, 0.76, 0.2, 0.42, 0.3, 0.66, 0.7, 0.2, 0.42, 0.62, 0.24, 0.34, 0.5, 0.7, 0.34, 0.24, 0.3, 0.58, 0.76, 0.3, 0.38, 0.66, 0.34, 0.7, 0.88, 0.3, 0.46, 0.58, 0.54, 0.7, 0.34, 0.76, 0.84, 1, 0.58, 0.66, 1, 0.5, 0.46, 0.66, 0.7, 0.5, 0.3, 0.04, 0.76, 0.62, 0.5, 0.54, 0.42, 0.7, 0.62, 0.66, 0.46, 0.66, 0.54, 0.34, 0.34, 0.76, 0.5, 0.66, 0.5, 0.76, 0.58, 0.42, 0.3, 0.2, 0.46, 0.46, 0.84, 0.66, 0.5, 0.88, 0.3, 0.38, 0.54, 0.46, 0.5, 0.5, 0.5, 0.7, 0.76, 0.46, 0.88, 0.58, 0.7, 0.5, 0.58, 1, 0.3, 0.3, 0.7, 0.54, 0.5, 0.34, 0.24, 0.54, 0.7, 0.76, 0.46, 0.76, 0.58, 0.5, 0.76, 0.76, 0.66, 0.3, 0.58, 0.42, 0.12, 0.46, 0.5, 0.62, 0.54, 0.7, 0.54, 0.5, 0.8, 0.54, 0.58, 0.24, 0.38, 0.38, 0.84, 0.58, 0.42, 0.46, 0.34, 0.46, 0.12, 0.3, 0.38, 0.7, 0.62, 0.62, 0.76, 0.58, 0.92, 0.46, 0.34, 0.46, 0.92, 0.88, 0.5, 0.62, 0.62, 0.58, 0.5, 0.5, 0.58, 0.84, 0.62, 0.66, 1, 0.5, 0.34, 0.5, 0.7, 0.5, 0.5, 1, 0.62, 0.58, 0.7, 1, 0.5, 0.66, 0.38, 0.88, 0.8, 0.66, 0.8, 0.62, 0.88, 0.66, 0.58, 0.7, 0.8, 0.46, 0.62, 0.34, 0.66, 0.92, 0.24, 0.5, 0.54, 0.62, 0.84, 0.5, 0.38, 0.5, 0.7, 0.3, 0.7, 0.54, 0.62, 0.34, 0.66, 0.34, 0.7, 0.7, 0.7, 0.58, 0.38, 0.88, 0.7, 0.62, 0.76, 0.54, 0.38, 0.62, 0.54, 0.62, 0.66, 0.24, 0.58, 0.8, 0.3, 0.58, 0.62, 0.66, 0.84, 0.3, 0.76, 0.3, 0.62, 0.92, 0.5, 0.76, 0.5, 0.38, 0.46, 1, 0.5, 0.76, 0.38, 0.38, 0.7, 0.42, 0.34, 0.34, 0.5, 0.38, 0.8, 0.84, 0.66, 0.92, 0.54, 0.5, 0.7, 0.34, 0.7, 0.54, 0.46, 0.2, 1, 0.58, 0.5, 0.42, 0.62, 0.58, 0.34, 0.62, 0.5, 0.66, 0.66, 0.62, 0.46, 0.76, 0.38, 0.7, 0.58, 0.58, 0.3, 0.62, 0.76, 0.66, 0.3, 0.58, 0.58, 0.5, 0.76, 0.24, 0.58, 0.58, 0.5, 0.3, 0.58, 0.66, 0.8, 0.88, 0.8, 0.5, 0.76, 0.76, 0.92, 0.58, 0.08, 0.62, 0.96, 0.42, 0.42, 0.34, 0.46, 0.7, 0.66, 0.76, 0.24, 0.5, 0.66, 0.62, 0.84, 0.42, 0.88, 0.84, 0.5, 0.38, 0.66, 0.7, 0.66, 0.54, 0.3, 0.76, 0.62, 0.76, 0.24, 0.46, 0.7, 0.5, 0.66, 0.5, 0.66, 0.8, 0.16, 0.38, 0.3, 0.7, 0.58, 0.5, 0.84, 0.66, 0.62, 0.34, 0.58, 0.58, 0.62, 0.58, 0.54, 0.92, 0.34, 0.7, 0.66, 0.62, 0.92, 0.62, 0.24, 0.62, 0.5, 0.66, 0.46, 0.66, 0.38, 0.62, 0.54, 0.5, 0.8, 0.46, 0.62, 0.84, 0.66, 0.46, 0.46, 0.58, 0.46, 0.54, 0.62, 0.5, 0.58, 0.42, 0.62, 0.8, 0.62, 0.76, 0.5, 0.42, 0.5, 0.5, 0.7, 0.54, 0.8, 0.66, 0.42, 0.5, 0.8, 0.46, 0.58, 0.46, 0.58, 0.5, 0.58, 0.62, 0.62, 0.38, 0.92, 0.76, 0.66, 0.96, 0.42, 0.54, 0.7, 0.58, 0.62, 0.34, 0.8, 0.62, 0.46, 0.8, 0.96, 0.8, 0.8, 0.38, 0.38, 0.88, 0.96, 0.66, 0.54, 0.24, 0.5, 0.76, 0.34, 0.62, 0.46, 0.84, 0.54, 0.5, 0.7, 0.62, 0.66, 0.7, 0.7, 0.76, 0.5, 0.42, 0.62, 0.24, 0.2, 0.7, 0.5, 0.88, 0.58, 0.5, 0.54, 0.5, 0.38, 0.66, 0.54, 0.8, 0.5, 0.5, 0.54, 0.38, 0.58, 0.16, 0.62, 0.46, 0.66, 0.62, 0.62, 0.16, 0.12, 0.46, 0.76, 0.76, 0.62, 0.08, 0.46, 0.24, 0.58, 0.76, 0.7, 0.62, 0.42, 0.54, 0.34, 0.84, 0.62, 0.34, 0.38, 0.7, 0.58, 0.16, 0.5, 0.76, 0.8, 0.76, 0.66, 0.7, 0.62, 0.7, 0.58, 0.62, 0.58, 0.7, 0.3, 0, 0.62, 0.7, 0.42, 0.54, 0.76, 0.24, 0.54, 0.38, 0.62, 0.76, 0.54, 0.92, 0.38, 0.24, 0.54, 0.24, 0.42, 0.8, 0.46, 0.62, 0.42, 0.46, 0.38, 0.76, 0.66, 0.42, 0.42, 0.42, 0.76, 0.76, 0.46, 0.8, 0.62, 0.8, 0.7, 0.5, 0.58, 0.34, 0.2, 0.66, 0.92, 0.38, 0.3, 0.24, 0.76, 0.5, 0.62, 0.5, 0.34, 0.5, 0.5, 0.7, 0.3, 0.66, 0.96, 0.84, 0.88, 0.5, 0.42, 0.58, 0.5, 0.7, 0.7, 0.76, 0.54, 0.66, 0.5, 0.46, 0.7, 0.46, 0.66, 0.5, 0.58, 0.5, 0.62, 0.5, 0.5, 0.5, 0.62, 0.34, 0.38, 0.7, 0.3, 0.76, 0.5, 0.7, 0.7, 0.76, 0.16, 0.76]}"
e3f5dd49-c806-4eb3-b090-889d9587df70,2020-11-20 17:02:28.128516+00:00,2020-12-09 14:58:17.951910+00:00,,quorum-chart-agoraplus,"[{'y': 49.5305, 'date': '2020-09-10'}, {'y': 49.1462, 'date': '2020-09-11'}, {'y': 48.1291, 'date': '2020-09-15'}, {'y': 47.3817, 'date': '2020-09-16'}, {'y': 48.143, 'date': '2020-09-17'}, {'y': 45.4904, 'date': '2020-09-21'}, {'y': 46.6185, 'date': '2020-09-22'}, {'y': 49.348, 'date': '2020-09-23'}, {'y': 49.8484, 'date': '2020-09-24'}, {'y': 46.5579, 'date': '2020-09-25'}, {'y': 48.3793, 'date': '2020-09-29'}, {'y': 48.559, 'date': '2020-09-30'}, {'y': 49.2338, 'date': '2020-10-01'}, {'y': 51.6333, 'date': '2020-10-05'}, {'y': 49.8291, 'date': '2020-10-06'}, {'y': 49.2139, 'date': '2020-10-07'}, {'y': 49.6691, 'date': '2020-10-08'}, {'y': 43.8745, 'date': '2020-10-09'}, {'y': 46.8894, 'date': '2020-10-20'}, {'y': 48.2877, 'date': '2020-10-21'}, {'y': 49.1727, 'date': '2020-10-22'}, {'y': 49.6637, 'date': '2020-10-27'}, {'y': 50.7959, 'date': '2020-10-28'}, {'y': 51.8049, 'date': '2020-10-29'}, {'y': 51.5152, 'date': '2020-11-02'}, {'y': 52.354, 'date': '2020-11-03'}, {'y': 51.3463, 'date': '2020-11-04'}, {'y': 52.3379, 'date': '2020-11-05'}, {'y': 53.2843, 'date': '2020-11-10'}, {'y': 52.8743, 'date': '2020-11-11'}, {'y': 53.0395, 'date': '2020-11-12'}, {'y': 52.5553, 'date': '2020-11-24'}, {'y': 54.0375, 'date': '2020-11-25'}, {'y': 52.5417, 'date': '2020-11-26'}, {'y': 52.2889, 'date': '2020-12-01'}, {'y': 51.175, 'date': '2020-12-02'}, {'y': 48.0051, 'date': '2020-12-03'}]"
